flyerId,storeName,storeAddress,productName,brand,salePrice,regularPrice,unitSize,validUnit,imageUrl,validFrom,validTo,category,postalCode
7795389,"Loblaws","N/A","FARMER'S MARKET™ LEMONS, 3 LB","N/A",$8.00,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7795389,"Loblaws","N/A","FAMILY SIZE SALADS, 665 G-1.173 KG","N/A",$18.00,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7795389,"Loblaws","N/A","BENTO CALIFORNIA FAMILY PACK SUSHI, 30 PCS, 645 G","N/A",$16.00,$18.00,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7795389,"Loblaws","N/A","PC® WHOLE CHICKEN, UP TO 1.7 KG","N/A",$15.00,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7795389,"Loblaws","N/A","LIBERTÉ GREEK® CRUNCH, 2 X 130 G","N/A",$5.00,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7795389,"Loblaws","N/A","LIBERTÉ GREEK®, 16 X 100 G","N/A",$15.50,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7795389,"Loblaws","N/A","HUGGIES PULL-UPS OR PAMPERS EASY UPS GIANT PACK TRAINING PANTS, 68-112'S","N/A",$36.99,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7795389,"Loblaws","N/A","PC® THE DECADENT® COOKIES, 280/300 G","N/A",$5.00,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7795389,"Loblaws","N/A","ONE A DAY MULTIVITAMINS, 60-130'S OR FLINTSTONE'S CHILDREN'S VITAMINS OR SUPPLEMENTS, 60-180'S","N/A",N/A,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7795389,"Loblaws","N/A","ROYALE BATHROOM TISSUE, 12 DOUBLE ROLLS OR FACIAL TISSUE, 6'S","N/A",$10.00,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7795389,"Loblaws","N/A","PC® BLACK FIGS, 454 G","N/A",$9.99,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7795389,"Loblaws","N/A","IÖGO FROZEN YOGURT, 946 ML OR BARS 4/8' S OR DEL MONTE SORBET DEL OR GELATO, 946 ML","N/A",$5.00,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7795389,"Loblaws","N/A","BLACK DIAMOND CHEESE BARS, 400 G OR SHREDS, 300-320 G PC® SHREDS, 250-320 G","N/A",$6.00,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7795389,"Loblaws","N/A","FRESHLY PREPARED IN-STORE MADE ROMANACCIA SANDWICHES, 225-385 G","N/A",$11.00,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7795389,"Loblaws","N/A","ENGLISH CUCUMBERS, EACH","N/A",$2.49,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7795389,"Loblaws","N/A","METHOD BODY WASH, 532 ML","N/A",$8.00,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7795389,"Loblaws","N/A","LIBERTÉ® KÉFIR, 1 L","N/A",$5.00,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7795389,"Loblaws","N/A","CHARMIN ULTRA SOFT OR STRONG BATHROOM TISSUE, 12=48 ROLLS","N/A",$18.00,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7795389,"Loblaws","N/A","CUDDY SERVICE CASE MONTREAL SMOKED TURKEY AND BUFFALO CHICKEN","N/A",$3.50,$3.99,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7795389,"Loblaws","N/A","HOSTESS SNACK CAKES","N/A",$3.50,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7795389,"Loblaws","N/A","PC® SWEET KAROLINE BLACKBERRIES, PINT","N/A",$6.00,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7795389,"Loblaws","N/A","ROYALE BATHROOM TISSUE, 30=60 ROLLS OR TIGER TOWEL, 6=12 ROLLS FACIAL TISSUE, 12'S","N/A",$13.99,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7795389,"Loblaws","N/A","QUINCE","N/A",$3.00,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7795389,"Loblaws","N/A","APPLEWOOD SMOKED CHEDDAR","N/A",$5.00,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7795389,"Loblaws","N/A","YELLOW GUAVA","N/A",$5.00,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7795389,"Loblaws","N/A","CADBURY MINI EGGS, 875 G","N/A",$18.00,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7795389,"Loblaws","N/A","BOUNTY NAPKINS, 400'S","N/A",$11.00,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7795389,"Loblaws","N/A","PC® CASHEWS, 200 G OR DRY ROASTED PEANUTS, 700 G","N/A",$6.00,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7795389,"Loblaws","N/A","GRANADILLA","N/A",$2.50,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7795389,"Loblaws","N/A","ST-HUBERT OR SWISS CHALET PIES, 650/800 G","N/A",$11.00,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7795389,"Loblaws","N/A","CAREFREE PADS 28'S, LINERS 92-120'S, O.B. TAMPONS 40'S OR PLAYTEX TAMPONS 32-36'S","N/A",$8.50,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7795389,"Loblaws","N/A","SYSTANE EYE DROPS, 15/20/30 ML","N/A",N/A,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7795389,"Loblaws","N/A","NATURE VALLEY BISCUIT, PROTEIN BARS AND SWEET & SALTY, 6'S, 148-210 G OR FIBRE 1 BARS, 125 G","N/A",$9.00,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7795389,"Loblaws","N/A","BREADED PORK LOIN SCHNITZEL, 300 G","N/A",$7.00,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7795389,"Loblaws","N/A","GATORADE CLUB PACK OR POWERADE SPORTS DRINK, 24X591 ML","N/A",$21.00,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7795389,"Loblaws","N/A","PALMER MANGO","N/A",$6.00,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7795389,"Loblaws","N/A","FRESH AND FROZEN SEAFOOD","N/A",N/A,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7795389,"Loblaws","N/A","TIDE DETERGENT 100/94/83 LD, IVORY SNOW DETERGENT 80 LD, PODS/FLINGS 45/57/76' S, DOWNY/GAIN BEADS 853 G","N/A",$22.00,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7795389,"Loblaws","N/A","FARMER'S MARKET™ COFFEE CAKES, 750 G","N/A",$9.00,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7795389,"Loblaws","N/A","OLD SPICE DEODORANT, 73-144 G, SECRET DEODORANT, 68-116 G OR GILLETTE DEODORANT, 122 G","N/A",$7.50,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7795389,"Loblaws","N/A","YOPLAIT TUBES®, 8 X 56 G, YOPLAIT MINIGO®, 6 X 60 G,","N/A",$3.50,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7795389,"Loblaws","N/A","GENERAL MILLS CEREAL, 475-778 G","N/A",$5.50,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7795389,"Loblaws","N/A","CASA MENDOSA OR WONDER 10 INCH TORTILLAS","N/A",$7.50,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7795389,"Loblaws","N/A","PURE PROTEIN BARS","N/A",$12.50,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7795389,"Loblaws","N/A","GUSTA VEGGIE GROUNDS, 340 G","N/A",$5.00,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7795389,"Loblaws","N/A","PC® DINO MELON","N/A",$2.50,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7795389,"Loblaws","N/A","COCONUT","N/A",$3.50,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7795389,"Loblaws","N/A","CARIBBEAN AVOCADOS","N/A",$3.00,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7795389,"Loblaws","N/A","MUTTI STRAINED TOMATOES, 680 mL","N/A",$5.00,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7795389,"Loblaws","N/A","FARMER'S MARKET™ CARROTS, 2 LB BAG OR YELLOW ONIONS, 2/3 LB BAG","N/A",$3.00,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7795389,"Loblaws","N/A","CAMPBELL'S SOUP, 284 ML","N/A",$1.00,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7795389,"Loblaws","N/A","IN-STORE PREPARED BOWLS, 350/400 G","N/A",$8.00,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7795389,"Loblaws","N/A","DAWN 2.21/2.64 L, MR. CLEAN LIQUID 2.93 L, SWIFFER DUSTER REFILLS 6/10'S, SWEEPER WET REFILLS 12/20/24'S, SWEEPER DRY REFILLS 16/20/32'S, WETJET REFILLS 12'S, POWERMOP REFILLS 5'S, WETJET LIQUID 2.5 L, POWERMOP LIQUID 2.5 L,","N/A",$11.00,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7795389,"Loblaws","N/A","PROMISE GLUTEN-FREE PITA, BREAD OR BUNS","N/A",$7.50,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7795389,"Loblaws","N/A","DAWN LIQUID, 825/982 ML, DAWN EZ SQUEEZE, 532/535/650 ML, DAWN POWERWASH, REFILL 473 ML","N/A",$5.50,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7795389,"Loblaws","N/A","SENSODYNE OR PRONAMEL TOOTHPASTE, 75-100 ML, POLIDENT DENTURE TABLETS, 36-40'S OR POLIGRIP DENTURE ADHESIVE, 40 G","N/A",$5.50,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7795389,"Loblaws","N/A","PC® BASMATI OR JASMINE RICE, 750 G","N/A",$4.00,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7795389,"Loblaws","N/A","8 STEM TULIPS","N/A",$12.00,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7795389,"Loblaws","N/A","YOPLAIT® SOURCE® TUBS, 630 g","N/A",$4.00,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7795389,"Loblaws","N/A","TERRA OLIVE OIL, 1 L OR NONNA PIA'S BALSAMIC GLAZE, 250 ML","N/A",$10.00,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7795389,"Loblaws","N/A","PC® BATHROOM TISSUE, 30 = 100 ROLLS","N/A",N/A,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7795389,"Loblaws","N/A","DOVE BODY WASH, 325 ML OR BAR SOAP, 3X106G","N/A",$5.50,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7795389,"Loblaws","N/A","PLANTAIN","N/A",$1.50,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7795389,"Loblaws","N/A","NO NAME® WHITE VINEGAR, 4 L","N/A",$2.00,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7795389,"Loblaws","N/A","MUTTI PIZZA SAUCE, 398 mL","N/A",$3.75,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7795389,"Loblaws","N/A","MEDJOOL DATES, 2 LB TUB","N/A",$8.99,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7795389,"Loblaws","N/A","PC® SALAD DRESSING, 475 ML OR CROUTONS, 140 G","N/A",$8.00,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7795389,"Loblaws","N/A","DORITOS FLAVOURED TORTILLA CHIPS OR MISS VICKIE'S KETTLE COOKED POTATO CHIPS, 190-235 G","N/A",$4.00,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7795389,"Loblaws","N/A","MUTTI TOMATO PASTE, 156 ML","N/A",$4.75,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7795389,"Loblaws","N/A","PC® KETTLE COOKED POTATO CHIPS, 200 g","N/A",N/A,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7795389,"Loblaws","N/A","NIVEA SKIN CARE PRODUCTS","N/A",N/A,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7795389,"Loblaws","N/A","TYLENOL TABLETS, CAPLETS OR GELCAPS, 60-150'S","N/A",$15.00,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7795389,"Loblaws","N/A","MAYNARDS CANDY, 135-154 G","N/A",$5.50,$7.38,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7795389,"Loblaws","N/A","CREST COMPLETE TOOTHPASTE, 120 ML CREST STAIN ERASER TOOTHPASTE 65 ML CREST KIDS TOOTHPASTE 85-100 ML OR ORAL-B COMPLETE SATIN FLOSS 50 M","N/A",$3.50,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7795389,"Loblaws","N/A","NO NAME® FRUIT, 300-400 G","N/A",N/A,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7795389,"Loblaws","N/A","PC® BLUE MENU® WHOLE GRAIN PASTA, 375 G OR PC® TOMATOES FIRST TOMATO SAUCE, 680 ML","N/A",$2.00,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7795389,"Loblaws","N/A","MINI ROSE, 4 INCH","N/A",$11.00,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7789132,"SuperValu","N/A","NO NAME® SLICED DELI MEAT, 375/500 G","N/A",$4.99,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7789132,"SuperValu","N/A","SEAQUEST FISH FILLETS 400G OR CALAMARI RINGS 340G","N/A",$7.99,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7789132,"SuperValu","N/A","FARMER'S MARKET™ CARROTS 2 LB OR ONIONS 3 LB","N/A",$1.79,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7789132,"SuperValu","N/A","PC® CHEESE BLOCKS, 400 G OR FETA CHEESE","N/A",$5.99,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7789132,"SuperValu","N/A","SIGGI'S SKYR YOGURT, 650/750 G","N/A",$5.99,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7789132,"SuperValu","N/A","ROBIN HOOD FLOUR, 2.5 KG OR BAKER'S CHOCOLATE SQUARES, 170/225 G","N/A",$5.49,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7789132,"SuperValu","N/A","MINI SEEDLESS WATERMELON","N/A",$5.99,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7789132,"SuperValu","N/A","BEEF BONELESS BLADE ROAST","N/A",$8.99,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7789132,"SuperValu","N/A","RED, YELLOW, OR ORANGE SWEET PEPPERS","N/A",$3.99,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7789132,"SuperValu","N/A","LEAN GROUND BEEF","N/A",$7.99,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7789132,"SuperValu","N/A","PC® PACIFIC LARGE WHITE SHRIMP RAW OR PEELED ZIPPERBACK®","N/A",$7.99,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7789132,"SuperValu","N/A","FRESH WHOLE CHICKEN","N/A",$4.49,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7789132,"SuperValu","N/A","SEEDLESS ORANGES","N/A",$1.49,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7789132,"SuperValu","N/A","PORK LOIN COMBINATION CHOPS OR SIRLOIN AND RIB PORTION","N/A",$2.49,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7789132,"SuperValu","N/A","STRAWBERRIES, 1 LB","N/A",$3.99,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7789132,"SuperValu","N/A","BARTLETT PEARS","N/A",$2.29,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7789132,"SuperValu","N/A","MCCAFÉ GROUND COFFEE, 640/875 G OR PODS, 30'S","N/A",$27.99,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7789132,"SuperValu","N/A","CAULIFLOWER","N/A",$4.99,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7789132,"SuperValu","N/A","QUAKER CHEWY GRANOLA BARS, 120 G","N/A",$1.75,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7789132,"SuperValu","N/A","TOMATOES ON THE VINE","N/A",$2.99,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7789132,"SuperValu","N/A","CHEF BOYARDEE PASTA, 425 G","N/A",$2.49,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7789132,"SuperValu","N/A","BEEF STEWING CUBES OR BLADE STEAK*","N/A",$10.99,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7789132,"SuperValu","N/A","COCA-COLA OR PEPSI SOFT DRINKS, 6 X 710 ML","N/A",$6.99,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7789132,"SuperValu","N/A","PC® KETTLE COOKED, LOADS OFTMTM FLAVOUR POTATO CHIPS, 200 G","N/A",$5.00,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7789132,"SuperValu","N/A","PC® SPLENDIDO® COLD-PRESSED EXTRA VIRGIN OLIVE OIL,500 ML","N/A",$6.99,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7789132,"SuperValu","N/A","PC® CHOCOLATE COVERED NUTS OR BARS, 200-400 G","N/A",$8.49,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7789132,"SuperValu","N/A","FOREMOST DAIRIES STIRRED YOGURT, 650 G","N/A",$2.49,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7789132,"SuperValu","N/A","LOU'S ENTRÉES, 375-400 G","N/A",$8.99,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7789132,"SuperValu","N/A","SPAM LUNCHEON MEAT OR HEREFORD CORNED BEEF, 340 G","N/A",$5.29,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7789132,"SuperValu","N/A","TRE STELLE RICOTTA 475 G OR BOCCONCINI OR HALLOUMI 200 G","N/A",$6.49,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7789132,"SuperValu","N/A","NO NAME® ICE MILK, 1.65 L","N/A",$3.79,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7789132,"SuperValu","N/A","OLD DUTCH POTATO CHIPS 235 G OR HUMPTY DUMPTY PARTY MIX 250-280 G","N/A",$3.49,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7789132,"SuperValu","N/A","CHRISTIE FAMILY SIZE CRACKERS, 240 g - 454 g","N/A",$3.33,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7789132,"SuperValu","N/A","ROYALE TIGER TOWELS, 3 = 6 ROLLS","N/A",$4.00,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7789132,"SuperValu","N/A","PC® NATURAL CHOICE® CHICKEN","N/A",$2.79,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7789132,"SuperValu","N/A","POST CEREAL, 283-525 G","N/A",$7.00,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7789132,"SuperValu","N/A","FARMER'S MARKET™ 7 INCH CAKES, 750-875 G","N/A",$11.99,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7789132,"SuperValu","N/A","NO NAME® DISINFECTANT ALL-PURPOSE CLEANER 650 ML OR NO NAME® BLEACH, 1.27 L","N/A",$2.29,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7789132,"SuperValu","N/A","NO NAME® PIZZA, 350-411 G","N/A",$7.00,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7789132,"SuperValu","N/A","QUAKER OAT FLOUR OR BUTTERMILK PROTEIN PANCAKE MIX 650/715 G OR INSTANT QUAKER OATS FAMILY SIZE 360-774 G","N/A",$5.99,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
